4,1.54,0.54
8,2.8,1.08
16,4.3,1.36
32,5.66,2.14
64,8.08,2.58
128,9.24,2.58
256,10.36,2.42
512,11.76,2.8
1024,13.2,3.06
2048,15.48,3.22
4096,15.96,2.72
8192,17.18,3.3
16384,19.9,3.38
32768,18.78,3.14
65536,20.88,3.16
131072,23.32,3.98

4,1.02,1.0
8,1.04,3.0
16,1.48,6.84
32,1.86,14.58
64,3.54,30.42
128,8.64,60.06
256,25.42,109.9
512,52.44,222.44
1024,122.32,421.68
2048,244.54,730.84
4096,466.1,1183.1
8192,925.22,1876.66
16384,1552.98,2939.08
32768,2769.72,5118.76
65536,3272.24,4788.3
131072,5376.06,7703.72

Data also for table8

131072,22.18,3.1
131072,40.32,15.32
131072,79.02,36.34
131072,164.08,107.64
131072,369.12,335.64
131072,738.74,754.56
131072,1499.74,1597.86
131072,2676.1,3491.94
131072,4992.38,7275.12
131072,8122.36,15230.0
131072,12509.74,23128.78
131072,13946.12,32034.72
131072,15845.52,44353.86
131072,13592.86,57017.1
